,주소,팩스,개업일자,전화번호,광역시도,시도,스타벅스 입점,ID
0,서울특별시 강남구 논현동 5번지 2층,02-514-8429,20110907,02-758-8429,서울특별시,강남구,1,서울 강남
1,서울특별시 강동구 길동 459-4번지 1층,02-477-8342,20100824,02-758-8342,서울특별시,강동구,1,서울 강동
2,서울특별시 강북구 미아동 121-19번지,02-980-8501,20120425,02-758-8500,서울특별시,강북구,1,서울 강북
3,서울특별시 강서구 화곡동 343-1번지,02-2602-8538,20120905,02-758-8538,서울특별시,강서구,1,서울 강서
4,서울특별시 관악구 봉천동 869-1,02-875-8460,20120106,02-758-8460,서울특별시,관악구,1,서울 관악
5,"서울특별시 광진구 자양동 227-342 더 클래식500  1층 C102,103호",02-453-8519,20120629,02-758-8519,서울특별시,광진구,1,서울 광진
6,서울특별시 구로구 신도림동 360-50,02-3667-8424,20110826,02-2210-9797,서울특별시,구로구,1,서울 구로
7,서울특별시 금천구 가산동 60-5 갑을그레이트벨리 1층,02-3397-7346,20100910,02-758-8346,서울특별시,금천구,1,서울 금천
8,서울특별시 노원구 월계동 333-1번지,02-978-8573,20130205,02-758-8573,서울특별시,노원구,1,서울 노원
9,서울특별시 도봉구 창동 659-5번지,02-908-8691,20131206,02-758-8691,서울특별시,도봉구,1,서울 도봉
10,서울특별시 동대문구 회기동 16-41 지하1층~지상3층,02-969-8351,20100930,02-758-8351,서울특별시,동대문구,1,서울 동대문
11,서울특별시 동작구 사당동 1031-27 양지빌딩 1-3층,02-523-8311,20091224,02-758-8311,서울특별시,동작구,1,서울 동작
12,"서울특별시 마포구 서교동 490 메세나폴리스 지하1층 B161,162,163,164,",02-3144-2534,20120831,02-758-8534,서울특별시,마포구,1,서울 마포
13,서울특별시 서대문구 충정로3가 464번지 충정타워 1층,02-365-8333,20100715,02-758-8333,서울특별시,서대문구,1,서울 서대문
14,서울특별시 서초구 서초동 1303-16번지 강남역아이파크 B102~B105,02-591-8587,20130322,02-758-8587,서울특별시,서초구,1,서울 서초
15,서울특별시 성동구 성수동2가 333-16 이마트 성수점,02-461-2282,20081218,02-758-8282,서울특별시,성동구,1,서울 성동
