광역시도,시도,스타벅스 입점
강원도,강릉시,1
강원도,고성군,1
강원도,동해시,1
강원도,속초시,1
강원도,원주시,1
강원도,춘천시,1
강원도,홍천군,1
경기도,고양시,3
경기도,과천시,1
경기도,광명시,1
경기도,광주시,1
경기도,구리시,1
경기도,군포시,1
경기도,김포시,1
경기도,남양주시,1
경기도,동두천시,1
경기도,부천시,3
경기도,성남시,3
경기도,수원시,4
경기도,시흥시,1
경기도,안산시,2
경기도,안성시,1
경기도,안양시,2
경기도,양주시,1
경기도,양평군,1
경기도,여주시,1
경기도,오산시,1
경기도,용인시,3
경기도,의왕시,1
경기도,의정부시,1
경기도,이천시,1
경기도,파주시,1
경기도,평택시,1
경기도,포천시,1
경기도,하남시,1
경기도,화성시,1
경상남도,거제시,1
경상남도,김해시,1
경상남도,사천시,1
경상남도,양산시,1
경상남도,진주시,1
경상남도,창원시,1
경상남도,통영시,1
경상북도,경산시,1
경상북도,경주시,1
경상북도,구미시,1
경상북도,김천시,1
경상북도,문경시,1
경상북도,안동시,1
경상북도,포항시,2
광주광역시,광산구,1
광주광역시,남구,1
광주광역시,동구,1
광주광역시,북구,1
광주광역시,서구,1
대구광역시,달서구,1
대구광역시,달성군,1
대구광역시,동구,1
대구광역시,북구,1
대구광역시,서구,1
대구광역시,수성구,1
대구광역시,중구,1
대전광역시,대덕구,1
대전광역시,동구,1
대전광역시,서구,1
대전광역시,유성구,1
대전광역시,중구,1
부산광역시,강서구,1
부산광역시,금정구,1
부산광역시,기장군,1
부산광역시,남구,1
부산광역시,동구,1
부산광역시,동래구,1
부산광역시,부산진구,1
부산광역시,북구,1
부산광역시,사상구,1
부산광역시,사하구,1
부산광역시,서구,1
부산광역시,수영구,1
부산광역시,연제구,1
부산광역시,중구,1
부산광역시,해운대구,1
서울특별시,강남구,1
서울특별시,강동구,1
서울특별시,강북구,1
서울특별시,강서구,1
서울특별시,관악구,1
서울특별시,광진구,1
서울특별시,구로구,1
서울특별시,금천구,1
서울특별시,노원구,1
서울특별시,도봉구,1
서울특별시,동대문구,1
서울특별시,동작구,1
서울특별시,마포구,1
서울특별시,서대문구,1
서울특별시,서초구,1
서울특별시,성동구,1
서울특별시,성북구,1
서울특별시,송파구,1
서울특별시,양천구,1
서울특별시,영등포구,1
서울특별시,용산구,1
서울특별시,은평구,1
서울특별시,종로구,1
서울특별시,중구,1
서울특별시,중랑구,1
세종특별자치시,어진동,1
울산광역시,남구,1
울산광역시,동구,1
울산광역시,북구,1
울산광역시,울주군,1
울산광역시,중구,1
인천광역시,계양구,1
인천광역시,남동구,1
인천광역시,동구,1
인천광역시,미추홀구,1
인천광역시,부평구,1
인천광역시,서구,1
인천광역시,연수구,1
인천광역시,중구,1
전라남도,광양시,1
전라남도,나주시,1
전라남도,목포시,1
전라남도,무안군,1
전라남도,순천시,1
전라남도,여수시,1
전라북도,군산시,1
전라북도,익산시,1
전라북도,전주시,2
전라북도,정읍시,1
제주특별자치도,서귀포시,1
제주특별자치도,제주시,1
충청남도,계룡시,1
충청남도,공주시,1
충청남도,논산시,1
충청남도,당진군,1
충청남도,서산시,1
충청남도,아산시,1
충청남도,천안시,2
충청북도,제천시,1
충청북도,청주시,4
충청북도,충주시,1
